date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2025-08-11,ZeroChange,11.5,11.25,-0.25,0.0,11.5,0,-0.0,0.0,-0.0,0.0
2025-08-12,ZeroChange,11.25,8.25,-3.0,0.0,11.25,0,-0.0,0.0,-0.0,0.0
2025-08-13,ZeroChange,8.25,6.0,-2.25,0.0,8.25,0,-0.0,0.0,-0.0,0.0
2025-08-14,ZeroChange,6.0,7.5,1.5,0.0,6.0,0,0.0,0.0,0.0,0.0
2025-08-15,ZeroChange,7.5,7.0,-0.5,0.0,7.5,0,-0.0,0.0,-0.0,0.0
2025-08-18,ZeroChange,7.0,7.5,0.5,0.0,7.0,0,0.0,0.0,0.0,0.0
2025-08-19,ZeroChange,7.5,7.25,-0.25,0.0,7.5,0,-0.0,0.0,-0.0,0.0
2025-08-20,ZeroChange,7.25,3.5,-3.75,0.0,7.25,0,-0.0,0.0,-0.0,0.0
2025-08-21,ZeroChange,3.5,4.75,1.25,0.0,3.5,0,0.0,0.0,0.0,0.0
2025-08-22,ZeroChange,4.75,4.25,-0.5,0.0,4.75,0,-0.0,0.0,-0.0,0.0
2025-08-26,ZeroChange,4.25,4.25,0.0,0.0,4.25,0,0.0,0.0,0.0,0.0
2025-08-27,ZeroChange,4.25,4.25,0.0,0.0,4.25,0,0.0,0.0,0.0,0.0
2025-08-28,ZeroChange,4.25,3.5,-0.75,0.0,4.25,0,-0.0,0.0,-0.0,0.0
2025-08-29,ZeroChange,3.5,-1.75,-5.25,0.0,3.5,0,-0.0,0.0,-0.0,0.0
2025-09-01,ZeroChange,-1.75,-1.25,0.5,0.0,-1.75,0,0.0,0.0,0.0,0.0
2025-09-02,ZeroChange,-1.25,-1.25,0.0,0.0,-1.25,0,0.0,0.0,0.0,0.0
2025-09-03,ZeroChange,-1.25,-1.0,0.25,0.0,-1.25,0,0.0,0.0,0.0,0.0
2025-09-04,ZeroChange,-1.0,-5.0,-4.0,0.0,-1.0,0,-0.0,0.0,-0.0,0.0
2025-09-05,ZeroChange,-5.0,-6.5,-1.5,0.0,-5.0,0,-0.0,0.0,-0.0,0.0
2025-09-08,ZeroChange,-6.5,-6.0,0.5,0.0,-6.5,0,0.0,0.0,0.0,0.0
2025-09-09,ZeroChange,-6.0,-6.75,-0.75,0.0,-6.0,0,-0.0,0.0,-0.0,0.0
2025-09-10,ZeroChange,-6.75,-2.5,4.25,0.0,-6.75,0,0.0,0.0,0.0,0.0
2025-09-11,ZeroChange,-2.5,-2.25,0.25,0.0,-2.5,0,0.0,0.0,0.0,0.0
2025-09-12,ZeroChange,-2.25,-2.25,0.0,0.0,-2.25,0,0.0,0.0,0.0,0.0
2025-09-15,ZeroChange,-2.25,-2.25,0.0,0.0,-2.25,0,0.0,0.0,0.0,0.0
2025-09-16,ZeroChange,-2.25,-2.75,-0.5,0.0,-2.25,0,-0.0,0.0,-0.0,0.0
2025-09-17,ZeroChange,-2.75,-2.75,0.0,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-09-18,ZeroChange,-2.75,-1.75,1.0,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-09-19,ZeroChange,-1.75,-2.0,-0.25,0.0,-1.75,0,-0.0,0.0,-0.0,0.0
2025-09-22,ZeroChange,-2.0,-2.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0
2025-09-23,ZeroChange,-2.0,-2.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0
2025-09-24,ZeroChange,-2.0,-2.25,-0.25,0.0,-2.0,0,-0.0,0.0,-0.0,0.0
2025-09-25,ZeroChange,-2.25,-2.5,-0.25,0.0,-2.25,0,-0.0,0.0,-0.0,0.0
2025-09-26,ZeroChange,-2.5,-5.75,-3.25,0.0,-2.5,0,-0.0,0.0,-0.0,0.0
2025-09-29,ZeroChange,-5.75,-5.75,0.0,0.0,-5.75,0,0.0,0.0,0.0,0.0
2025-09-30,ZeroChange,-5.75,-7.5,-1.75,0.0,-5.75,0,-0.0,0.0,-0.0,0.0
2025-10-01,ZeroChange,-7.5,-3.25,4.25,0.0,-7.5,0,0.0,0.0,0.0,0.0
2025-10-02,ZeroChange,-3.25,-3.0,0.25,0.0,-3.25,0,0.0,0.0,0.0,0.0
2025-10-03,ZeroChange,-3.0,0.5,3.5,0.0,-3.0,0,0.0,0.0,0.0,0.0
2025-10-06,ZeroChange,0.5,1.75,1.25,0.0,0.5,0,0.0,0.0,0.0,0.0
2025-10-07,ZeroChange,1.75,0.5,-1.25,0.0,1.75,0,-0.0,0.0,-0.0,0.0
2025-10-08,ZeroChange,0.5,-0.25,-0.75,0.0,0.5,0,-0.0,0.0,-0.0,0.0
2025-10-09,ZeroChange,-0.25,0.0,0.25,0.0,-0.25,0,0.0,0.0,0.0,0.0
2025-10-10,ZeroChange,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-10-13,ZeroChange,0.0,-1.25,-1.25,0.0,0.0,0,-0.0,0.0,-0.0,0.0
2025-10-14,ZeroChange,-1.25,-1.25,0.0,0.0,-1.25,0,0.0,0.0,0.0,0.0
2025-10-15,ZeroChange,-1.25,-2.0,-0.75,0.0,-1.25,0,-0.0,0.0,-0.0,0.0
2025-10-16,ZeroChange,-2.0,-2.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0
2025-10-17,ZeroChange,-2.0,-2.25,-0.25,0.0,-2.0,0,-0.0,0.0,-0.0,0.0
2025-10-21,ZeroChange,0.75,2.0,1.25,0.0,0.75,0,0.0,0.0,0.0,0.0
2025-10-22,ZeroChange,2.0,2.75,0.75,0.0,2.0,0,0.0,0.0,0.0,0.0
2025-10-23,ZeroChange,2.75,4.0,1.25,0.0,2.75,0,0.0,0.0,0.0,0.0
2025-10-24,ZeroChange,4.0,3.5,-0.5,0.0,4.0,0,-0.0,0.0,-0.0,0.0
2025-10-27,ZeroChange,3.5,4.25,0.75,0.0,3.5,0,0.0,0.0,0.0,0.0
2025-10-28,ZeroChange,4.25,4.0,-0.25,0.0,4.25,0,-0.0,0.0,-0.0,0.0
2025-10-29,ZeroChange,4.0,3.75,-0.25,0.0,4.0,0,-0.0,0.0,-0.0,0.0
2025-10-30,ZeroChange,3.75,3.25,-0.5,0.0,3.75,0,-0.0,0.0,-0.0,0.0
2025-10-31,ZeroChange,3.25,9.0,5.75,0.0,3.25,0,0.0,0.0,0.0,0.0
2025-11-03,ZeroChange,9.0,8.0,-1.0,0.0,9.0,0,-0.0,0.0,-0.0,0.0
2025-11-04,ZeroChange,8.0,9.0,1.0,0.0,8.0,0,0.0,0.0,0.0,0.0
2025-11-05,ZeroChange,9.0,10.0,1.0,0.0,9.0,0,0.0,0.0,0.0,0.0
2025-11-06,ZeroChange,10.0,10.5,0.5,0.0,10.0,0,0.0,0.0,0.0,0.0
2025-11-07,ZeroChange,10.5,7.75,-2.75,0.0,10.5,0,-0.0,0.0,-0.0,0.0
2025-11-10,ZeroChange,7.75,6.75,-1.0,0.0,7.75,0,-0.0,0.0,-0.0,0.0
2025-11-11,ZeroChange,6.75,9.5,2.75,0.0,6.75,0,0.0,0.0,0.0,0.0
2025-11-12,ZeroChange,9.5,7.0,-2.5,0.0,9.5,0,-0.0,0.0,-0.0,0.0
2025-11-13,ZeroChange,7.0,8.0,1.0,0.0,7.0,0,0.0,0.0,0.0,0.0
2025-11-14,ZeroChange,8.0,5.5,-2.5,0.0,8.0,0,-0.0,0.0,-0.0,0.0
2025-11-17,ZeroChange,5.5,3.75,-1.75,0.0,5.5,0,-0.0,0.0,-0.0,0.0
2025-11-18,ZeroChange,3.75,3.75,0.0,0.0,3.75,0,0.0,0.0,0.0,0.0
2025-11-19,ZeroChange,3.75,3.5,-0.25,0.0,3.75,0,-0.0,0.0,-0.0,0.0
2025-11-20,ZeroChange,3.5,3.0,-0.5,0.0,3.5,0,-0.0,0.0,-0.0,0.0
2025-11-21,ZeroChange,3.0,1.0,-2.0,0.0,3.0,0,-0.0,0.0,-0.0,0.0
2025-11-24,ZeroChange,1.0,0.5,-0.5,0.0,1.0,0,-0.0,0.0,-0.0,0.0
2025-11-25,ZeroChange,0.5,1.25,0.75,0.0,0.5,0,0.0,0.0,0.0,0.0
2025-11-26,ZeroChange,1.25,2.5,1.25,0.0,1.25,0,0.0,0.0,0.0,0.0
2025-11-27,ZeroChange,2.5,2.5,0.0,0.0,2.5,0,0.0,0.0,0.0,0.0
2025-11-28,ZeroChange,2.5,-1.25,-3.75,0.0,2.5,0,-0.0,0.0,-0.0,0.0
2025-12-01,ZeroChange,-1.25,-0.75,0.5,0.0,-1.25,0,0.0,0.0,0.0,0.0
2025-12-02,ZeroChange,-0.75,-0.5,0.25,0.0,-0.75,0,0.0,0.0,0.0,0.0
2025-12-03,ZeroChange,-0.5,-0.25,0.25,0.0,-0.5,0,0.0,0.0,0.0,0.0
2025-12-04,ZeroChange,-0.25,0.5,0.75,0.0,-0.25,0,0.0,0.0,0.0,0.0
2025-12-05,ZeroChange,0.5,1.75,1.25,0.0,0.5,0,0.0,0.0,0.0,0.0
2025-12-08,ZeroChange,1.75,2.5,0.75,0.0,1.75,0,0.0,0.0,0.0,0.0
2025-12-09,ZeroChange,2.5,3.25,0.75,0.0,2.5,0,0.0,0.0,0.0,0.0
2025-12-10,ZeroChange,3.25,0.5,-2.75,0.0,3.25,0,-0.0,0.0,-0.0,0.0
2025-12-11,ZeroChange,0.5,-0.75,-1.25,0.0,0.5,0,-0.0,0.0,-0.0,0.0
2025-12-12,ZeroChange,-0.75,-1.75,-1.0,0.0,-0.75,0,-0.0,0.0,-0.0,0.0
2025-12-15,ZeroChange,-1.75,-1.0,0.75,0.0,-1.75,0,0.0,0.0,0.0,0.0
2025-12-16,ZeroChange,-1.0,0.75,1.75,0.0,-1.0,0,0.0,0.0,0.0,0.0
2025-12-17,ZeroChange,0.75,1.5,0.75,0.0,0.75,0,0.0,0.0,0.0,0.0
2025-12-18,ZeroChange,1.5,0.25,-1.25,0.0,1.5,0,-0.0,0.0,-0.0,0.0
2025-12-19,ZeroChange,0.25,0.5,0.25,0.0,0.25,0,0.0,0.0,0.0,0.0
2025-12-22,ZeroChange,0.5,0.75,0.25,0.0,0.5,0,0.0,0.0,0.0,0.0
2025-12-23,ZeroChange,0.75,-1.25,-2.0,0.0,0.75,0,-0.0,0.0,-0.0,0.0
2025-12-24,ZeroChange,-1.25,-1.75,-0.5,0.0,-1.25,0,-0.0,0.0,-0.0,0.0
2025-12-29,ZeroChange,-1.75,-2.0,-0.25,0.0,-1.75,0,-0.0,0.0,-0.0,0.0
2025-12-30,ZeroChange,-2.0,-3.0,-1.0,0.0,-2.0,0,-0.0,0.0,-0.0,0.0
2025-12-31,ZeroChange,-3.0,-2.5,0.5,0.0,-3.0,0,0.0,0.0,0.0,0.0
2026-01-02,ZeroChange,-2.5,-5.0,-2.5,0.0,-2.5,0,-0.0,0.0,-0.0,0.0
2026-01-05,ZeroChange,-5.0,-5.25,-0.25,0.0,-5.0,0,-0.0,0.0,-0.0,0.0
2026-01-06,ZeroChange,-5.25,-3.0,2.25,0.0,-5.25,0,0.0,0.0,0.0,0.0
2026-01-07,ZeroChange,-3.0,0.5,3.5,0.0,-3.0,0,0.0,0.0,0.0,0.0
2026-01-08,ZeroChange,0.5,0.5,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2026-01-09,ZeroChange,0.5,1.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0
2026-01-12,ZeroChange,1.0,3.75,2.75,0.0,1.0,0,0.0,0.0,0.0,0.0
2026-01-13,ZeroChange,3.75,4.0,0.25,0.0,3.75,0,0.0,0.0,0.0,0.0
2026-01-14,ZeroChange,4.0,2.5,-1.5,0.0,4.0,0,-0.0,0.0,-0.0,0.0
2026-01-15,ZeroChange,2.5,2.25,-0.25,0.0,2.5,0,-0.0,0.0,-0.0,0.0
2026-01-16,ZeroChange,2.25,1.0,-1.25,0.0,2.25,0,-0.0,0.0,-0.0,0.0
2026-01-19,ZeroChange,1.0,3.75,2.75,0.0,1.0,0,0.0,0.0,0.0,0.0
2026-01-20,ZeroChange,3.75,3.5,-0.25,0.0,3.75,0,-0.0,0.0,-0.0,0.0
2026-01-21,ZeroChange,3.5,3.0,-0.5,0.0,3.5,0,-0.0,0.0,-0.0,0.0
2026-01-22,ZeroChange,3.0,2.75,-0.25,0.0,3.0,0,-0.0,0.0,-0.0,0.0
2026-01-23,ZeroChange,2.75,3.25,0.5,0.0,2.75,0,0.0,0.0,0.0,0.0
2026-01-26,ZeroChange,3.25,3.75,0.5,0.0,3.25,0,0.0,0.0,0.0,0.0
2026-01-27,ZeroChange,3.75,4.25,0.5,0.0,3.75,0,0.0,0.0,0.0,0.0
2026-01-28,ZeroChange,4.25,4.5,0.25,0.0,4.25,0,0.0,0.0,0.0,0.0
2026-01-29,ZeroChange,4.5,4.25,-0.25,0.0,4.5,0,-0.0,0.0,-0.0,0.0
2026-01-30,ZeroChange,4.25,11.0,6.75,0.0,4.25,0,0.0,0.0,0.0,0.0
2026-02-02,ZeroChange,11.0,11.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0
2026-02-03,ZeroChange,11.0,10.75,-0.25,0.0,11.0,0,-0.0,0.0,-0.0,0.0
2026-02-04,ZeroChange,10.75,11.25,0.5,0.0,10.75,0,0.0,0.0,0.0,0.0
2026-02-05,ZeroChange,11.25,8.75,-2.5,0.0,11.25,0,-0.0,0.0,-0.0,0.0
2026-02-06,ZeroChange,8.75,10.0,1.25,0.0,8.75,0,0.0,0.0,0.0,0.0
2026-02-09,ZeroChange,10.0,11.0,1.0,0.0,10.0,0,0.0,0.0,0.0,0.0
2026-02-10,ZeroChange,11.0,8.0,-3.0,0.0,11.0,0,-0.0,0.0,-0.0,0.0
2026-02-11,ZeroChange,8.0,7.0,-1.0,0.0,8.0,0,-0.0,0.0,-0.0,0.0
2026-02-12,ZeroChange,7.0,6.5,-0.5,0.0,7.0,0,-0.0,0.0,-0.0,0.0
2026-02-13,ZeroChange,6.5,6.0,-0.5,0.0,6.5,0,-0.0,0.0,-0.0,0.0
2026-02-16,ZeroChange,6.0,5.25,-0.75,0.0,6.0,0,-0.0,0.0,-0.0,0.0
2026-02-19,ZeroChange,2.25,3.5,1.25,0.0,2.25,0,0.0,0.0,0.0,0.0
2026-02-20,ZeroChange,3.5,2.0,-1.5,0.0,3.5,0,-0.0,0.0,-0.0,0.0
2026-02-23,ZeroChange,2.0,2.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0
2026-02-24,ZeroChange,2.0,4.75,2.75,0.0,2.0,0,0.0,0.0,0.0,0.0
2026-02-25,ZeroChange,4.75,4.5,-0.25,0.0,4.75,0,-0.0,0.0,-0.0,0.0
2026-02-26,ZeroChange,4.5,4.25,-0.25,0.0,4.5,0,-0.0,0.0,-0.0,0.0
2026-02-27,ZeroChange,4.25,18.5,14.25,0.0,4.25,0,0.0,0.0,0.0,0.0
2026-03-02,ZeroChange,18.5,31.25,12.75,0.0,18.5,0,0.0,0.0,0.0,0.0
2026-03-03,ZeroChange,31.25,31.0,-0.25,0.0,31.25,0,-0.0,0.0,-0.0,0.0
2026-03-04,ZeroChange,31.0,34.0,3.0,0.0,31.0,0,0.0,0.0,0.0,0.0
2026-03-05,ZeroChange,34.0,41.75,7.75,0.0,34.0,0,0.0,0.0,0.0,0.0
2026-03-06,ZeroChange,41.75,44.25,2.5,0.0,41.75,0,0.0,0.0,0.0,0.0
2026-03-09,ZeroChange,44.25,32.75,-11.5,0.0,44.25,0,-0.0,0.0,-0.0,0.0
2026-03-10,ZeroChange,32.75,39.0,6.25,0.0,32.75,0,0.0,0.0,0.0,0.0
2026-03-11,ZeroChange,39.0,39.5,0.5,0.0,39.0,0,0.0,0.0,0.0,0.0
2026-03-12,ZeroChange,39.5,39.75,0.25,0.0,39.5,0,0.0,0.0,0.0,0.0
2026-03-13,ZeroChange,39.75,35.5,-4.25,0.0,39.75,0,-0.0,0.0,-0.0,0.0
2026-03-16,ZeroChange,35.5,33.5,-2.0,0.0,35.5,0,-0.0,0.0,-0.0,0.0
2026-03-17,ZeroChange,33.5,48.0,14.5,0.0,33.5,0,0.0,0.0,0.0,0.0
2026-03-18,ZeroChange,48.0,52.0,4.0,0.0,48.0,0,0.0,0.0,0.0,0.0
2026-03-19,ZeroChange,52.0,50.5,-1.5,0.0,52.0,0,-0.0,0.0,-0.0,0.0
2026-03-20,ZeroChange,50.5,40.75,-9.75,0.0,50.5,0,-0.0,0.0,-0.0,0.0
2026-03-23,ZeroChange,40.75,38.75,-2.0,0.0,40.75,0,-0.0,0.0,-0.0,0.0
2026-03-24,ZeroChange,38.75,35.75,-3.0,0.0,38.75,0,-0.0,0.0,-0.0,0.0
2026-03-25,ZeroChange,35.75,34.0,-1.75,0.0,35.75,0,-0.0,0.0,-0.0,0.0
2026-03-26,ZeroChange,34.0,31.75,-2.25,0.0,34.0,0,-0.0,0.0,-0.0,0.0
2026-03-27,ZeroChange,31.75,22.75,-9.0,0.0,31.75,0,-0.0,0.0,-0.0,0.0
2026-03-30,ZeroChange,22.75,19.5,-3.25,0.0,22.75,0,-0.0,0.0,-0.0,0.0
2026-03-31,ZeroChange,19.5,110.25,90.75,0.0,19.5,0,0.0,0.0,0.0,0.0
2026-04-01,ZeroChange,110.25,127.5,17.25,0.0,110.25,0,0.0,0.0,0.0,0.0
2026-04-02,ZeroChange,127.5,130.25,2.75,0.0,127.5,0,0.0,0.0,0.0,0.0
2026-04-07,ZeroChange,130.25,93.5,-36.75,0.0,130.25,0,-0.0,0.0,-0.0,0.0
2026-04-08,ZeroChange,93.5,101.0,7.5,0.0,93.5,0,0.0,0.0,0.0,0.0
2026-04-09,ZeroChange,101.0,87.75,-13.25,0.0,101.0,0,-0.0,0.0,-0.0,0.0
2026-04-10,ZeroChange,87.75,86.25,-1.5,0.0,87.75,0,-0.0,0.0,-0.0,0.0
2026-04-13,ZeroChange,86.25,81.25,-5.0,0.0,86.25,0,-0.0,0.0,-0.0,0.0
2026-04-14,ZeroChange,81.25,77.25,-4.0,0.0,81.25,0,-0.0,0.0,-0.0,0.0
2026-04-15,ZeroChange,77.25,75.25,-2.0,0.0,77.25,0,-0.0,0.0,-0.0,0.0
2026-04-16,ZeroChange,75.25,65.0,-10.25,0.0,75.25,0,-0.0,0.0,-0.0,0.0
2026-04-17,ZeroChange,65.0,63.5,-1.5,0.0,65.0,0,-0.0,0.0,-0.0,0.0
2026-04-20,ZeroChange,63.5,67.25,3.75,0.0,63.5,0,0.0,0.0,0.0,0.0
2026-04-21,ZeroChange,67.25,73.0,5.75,0.0,67.25,0,0.0,0.0,0.0,0.0
2026-04-22,ZeroChange,73.0,70.5,-2.5,0.0,73.0,0,-0.0,0.0,-0.0,0.0
2026-04-23,ZeroChange,70.5,72.75,2.25,0.0,70.5,0,0.0,0.0,0.0,0.0
2026-04-24,ZeroChange,72.75,49.5,-23.25,0.0,72.75,0,-0.0,0.0,-0.0,0.0
2026-04-27,ZeroChange,49.5,29.75,-19.75,0.0,49.5,0,-0.0,0.0,-0.0,0.0
2026-04-28,ZeroChange,29.75,29.75,0.0,0.0,29.75,0,0.0,0.0,0.0,0.0
2026-04-29,ZeroChange,29.75,36.25,6.5,0.0,29.75,0,0.0,0.0,0.0,0.0
2026-04-30,ZeroChange,36.25,87.25,51.0,0.0,36.25,0,0.0,0.0,0.0,0.0
2026-05-05,ZeroChange,70.75,55.25,-15.5,0.0,70.75,0,-0.0,0.0,-0.0,0.0
2026-05-06,ZeroChange,55.25,46.5,-8.75,0.0,55.25,0,-0.0,0.0,-0.0,0.0
2026-05-07,ZeroChange,46.5,54.0,7.5,0.0,46.5,0,0.0,0.0,0.0,0.0
2026-05-08,ZeroChange,54.0,62.25,8.25,0.0,54.0,0,0.0,0.0,0.0,0.0
2026-05-11,ZeroChange,62.25,49.25,-13.0,0.0,62.25,0,-0.0,0.0,-0.0,0.0
2026-05-12,ZeroChange,49.25,39.5,-9.75,0.0,49.25,0,-0.0,0.0,-0.0,0.0
2026-05-13,ZeroChange,39.5,30.0,-9.5,0.0,39.5,0,-0.0,0.0,-0.0,0.0
2026-05-14,ZeroChange,30.0,16.75,-13.25,0.0,30.0,0,-0.0,0.0,-0.0,0.0
2026-05-15,ZeroChange,16.75,14.0,-2.75,0.0,16.75,0,-0.0,0.0,-0.0,0.0
2026-05-18,ZeroChange,14.0,12.25,-1.75,0.0,14.0,0,-0.0,0.0,-0.0,0.0
2026-05-19,ZeroChange,12.25,14.0,1.75,0.0,12.25,0,0.0,0.0,0.0,0.0
2026-05-20,ZeroChange,14.0,13.0,-1.0,0.0,14.0,0,-0.0,0.0,-0.0,0.0
2026-05-21,ZeroChange,13.0,12.5,-0.5,0.0,13.0,0,-0.0,0.0,-0.0,0.0
2026-05-22,ZeroChange,12.5,8.25,-4.25,0.0,12.5,0,-0.0,0.0,-0.0,0.0
2026-05-26,ZeroChange,8.25,7.5,-0.75,0.0,8.25,0,-0.0,0.0,-0.0,0.0
2026-05-28,ZeroChange,7.0,5.75,-1.25,0.0,7.0,0,-0.0,0.0,-0.0,0.0
2026-05-29,ZeroChange,5.75,25.0,19.25,0.0,5.75,0,0.0,0.0,0.0,0.0
2026-06-02,ZeroChange,18.0,12.5,-5.5,0.0,18.0,0,-0.0,0.0,-0.0,0.0
2026-06-03,ZeroChange,12.5,9.5,-3.0,0.0,12.5,0,-0.0,0.0,-0.0,0.0
2026-06-04,ZeroChange,9.5,10.5,1.0,0.0,9.5,0,0.0,0.0,0.0,0.0
2026-06-05,ZeroChange,10.5,10.0,-0.5,0.0,10.5,0,-0.0,0.0,-0.0,0.0
2026-06-08,ZeroChange,10.0,14.75,4.75,0.0,10.0,0,0.0,0.0,0.0,0.0
2026-06-09,ZeroChange,14.75,13.0,-1.75,0.0,14.75,0,-0.0,0.0,-0.0,0.0
2026-06-10,ZeroChange,13.0,9.25,-3.75,0.0,13.0,0,-0.0,0.0,-0.0,0.0
2026-06-11,ZeroChange,9.25,5.5,-3.75,0.0,9.25,0,-0.0,0.0,-0.0,0.0
2026-06-12,ZeroChange,5.5,2.75,-2.75,0.0,5.5,0,-0.0,0.0,-0.0,0.0
2026-06-15,ZeroChange,2.75,3.75,1.0,0.0,2.75,0,0.0,0.0,0.0,0.0
2026-06-16,ZeroChange,3.75,10.0,6.25,0.0,3.75,0,0.0,0.0,0.0,0.0
2026-06-17,ZeroChange,10.0,15.0,5.0,0.0,10.0,0,0.0,0.0,0.0,0.0
2026-06-18,ZeroChange,15.0,14.75,-0.25,0.0,15.0,0,-0.0,0.0,-0.0,0.0
2026-06-19,ZeroChange,14.75,14.25,-0.5,0.0,14.75,0,-0.0,0.0,-0.0,0.0
